ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price
1,100nF,C1,C0402,1,0402X104M250CT,Walsin(华新科),LCSC,C3838494,6
2,CONN-TH_2P-P5.08,"P1,P2",CONN-TH_2P-P5.08,2,,,LCSC,,
3,BC548BTA,Q1,TO-92-3_L4.8-W3.7-P2.54-L,1,BC548BTA,onsemi(安森美),LCSC,C900801,112
4,4.7kΩ,R1,RES-TH_BD2.4-L6.3-P10.30-D0.6,1,RD 1/4W 4K7 J T/B A1,Tyohm(幸亚电阻),LCSC,C433716,8
5,1kΩ,R2,R0402,1,0402 ±5% 1K,VO(翔胜),LCSC,C2889347,1
6,10K,R3,POTENCIOMETRO10K,1,RK097111080J,ALPS,LCSC,C97444,2.108
7,NE555P,U1,DIP-8_L9.8-W6.6-P2.54-LS7.6-BL,1,NE555P,TI(德州仪器),LCSC,C46749,305
8,Filamento,- ,-,100g,-,-,eSUN PLA,-,"11,72 / kg"
9,Shipping,- ,-,1,-,-,DHL Express,-,"21,5"
